iter	AUC	Logloss
0	0.665558371	0.6797572502
1	0.7951350473	0.6514159984
2	0.8125006128	0.6296542325
3	0.8172318866	0.6113249185
4	0.8202282978	0.5929857967
5	0.8220203475	0.5799914664
6	0.830751073	0.5681658575
7	0.833196241	0.558574313
8	0.8386853867	0.5472736237
9	0.839320386	0.5399222126
10	0.8404339717	0.5340918521
11	0.8427148842	0.527727827
12	0.8429581428	0.5225176243
13	0.8452612761	0.5173987596
14	0.8463065225	0.5131145679
15	0.8470091218	0.5095815644
16	0.8479875737	0.5057289389
17	0.8488317235	0.5027053926
18	0.8495520545	0.5000411899
19	0.8500801702	0.4975751184
20	0.8507563104	0.495410729
21	0.8510730134	0.4939839777
22	0.8516182492	0.4923986341
23	0.8524352006	0.490483904
24	0.8533268904	0.4883299628
25	0.853668939	0.4868256775
26	0.8543507082	0.4854922833
27	0.8544887775	0.4845139046
28	0.8549063876	0.4834907898
29	0.8554814315	0.4822418743
30	0.8558906048	0.4810886724
31	0.8560658585	0.4803243273
32	0.8562782746	0.4794025949
33	0.856692267	0.4783469241
34	0.8569516949	0.4776271163
35	0.8572398925	0.4769658967
36	0.8574660354	0.4762669505
37	0.8578788967	0.4754959582
38	0.8581917533	0.4748815217
39	0.8584655022	0.4742936328
40	0.8587677787	0.4735142917
41	0.8591166929	0.4728972734
42	0.8594254477	0.4722516483
43	0.85963712	0.4716851934
44	0.8598262678	0.4711836497
45	0.8601271051	0.4705665467
46	0.8603293152	0.4701702982
47	0.8606245588	0.469568594
48	0.8608844005	0.4690861988
49	0.8610371957	0.4687457627
50	0.8611875791	0.4683906192
51	0.861338187	0.4679585687
52	0.8614835841	0.4675852741
53	0.8617330965	0.4670988989
54	0.8619941089	0.4665896256
55	0.8622105079	0.4661150132
56	0.8624930369	0.4655877626
57	0.8626715078	0.4651993719
58	0.8628761384	0.4648038082
59	0.8630560088	0.4644865697
60	0.8632883528	0.4640305627
61	0.8635331561	0.4636224521
62	0.8636711902	0.4633418757
63	0.8639110512	0.4628737768
