iter	AUC	Logloss
0	0.665558371	0.6797572502
1	0.7964729319	0.6510671322
2	0.8185560356	0.6253141405
3	0.8242707256	0.60500624
4	0.8270198645	0.5879731436
5	0.833505009	0.5729109938
6	0.8368827481	0.5613926558
7	0.8384385325	0.5509837872
8	0.8393668521	0.5427748276
9	0.8405171425	0.5349321607
10	0.8410198642	0.5289622274
11	0.8429292852	0.5237172082
12	0.8442950459	0.5191701971
13	0.8461476319	0.5140568875
14	0.8474758782	0.509740932
15	0.848280696	0.5065269226
16	0.8497248964	0.5028476797
17	0.8504480969	0.5002716274
18	0.8512295804	0.4978162956
19	0.8516189269	0.4958145926
20	0.852299653	0.4934789344
21	0.8532426061	0.4909133488
22	0.853812875	0.4890932245
23	0.854494116	0.4873219034
24	0.8552521507	0.4851828026
25	0.855653336	0.4834468232
26	0.8561389949	0.4823095217
27	0.8567240733	0.4810372267
28	0.8571897383	0.4796750947
29	0.8577435296	0.4782785594
30	0.8580301472	0.4771512672
31	0.8586008341	0.4760395505
32	0.8590951763	0.4748820823
33	0.8594600223	0.4739854187
34	0.8596689307	0.4733176625
35	0.8599606139	0.4727437767
36	0.8603388302	0.471983926
37	0.8606616023	0.471202884
38	0.8610540561	0.4703730757
39	0.8613729552	0.4696846002
40	0.8615902873	0.4690648147
41	0.8618468106	0.4684222441
42	0.8620881062	0.4678419765
43	0.8623595006	0.467256557
44	0.8627328054	0.4665183259
45	0.8630143838	0.4660842336
46	0.8632112114	0.4656212414
47	0.8634754761	0.4651951529
48	0.8636418353	0.464841262
49	0.8638389138	0.4644423897
50	0.8640070202	0.4640003652
51	0.8642496186	0.463542162
52	0.8646337764	0.4628287673
53	0.8648235755	0.4623844628
54	0.8649988688	0.4620689669
55	0.8652190175	0.4615955314
56	0.8653830002	0.4612989014
57	0.8656703395	0.460826964
58	0.8657962136	0.4605984552
59	0.8660412546	0.4601088472
60	0.866199155	0.4598395049
61	0.8664304031	0.4594260336
62	0.8666323227	0.4590305368
63	0.8669189975	0.4585081912
64	0.8671058128	0.4581455668
65	0.867290894	0.4577869775
66	0.8674685023	0.4574843041
67	0.8675991339	0.4572104534
68	0.867720981	0.4569537581
69	0.867857466	0.45671764
70	0.8680255372	0.4564002737
71	0.8681520758	0.4561828968
72	0.8683712651	0.4558351947
73	0.8685546475	0.4555359807
74	0.8687180316	0.4552005638
75	0.8689053222	0.4549078484
76	0.8691054726	0.4545390455
77	0.8693876935	0.4540750647
78	0.8695354011	0.4538164261
79	0.8697558755	0.4534330855
80	0.8699631116	0.4531574781
81	0.8700746383	0.4529635429
82	0.8702436381	0.452706305
83	0.8704111768	0.4523896049
84	0.8705415179	0.45216677
85	0.870726872	0.4518758009
86	0.8709134584	0.4515182653
87	0.871047338	0.4512970324
88	0.8711360717	0.4511149942
89	0.8713249642	0.4508327897
90	0.871516647	0.4504861009
91	0.8717527803	0.4501444474
92	0.8719781398	0.4497991468
93	0.8721007879	0.4495997391
94	0.8721812125	0.4494665659
95	0.8723113864	0.4492424506
96	0.8724385587	0.4490087226
97	0.872654104	0.448662295
98	0.8727242037	0.4485181059
99	0.8728906861	0.4482089628
