iter	Passed	Remaining
0	27	2679
1	169	8287
2	348	11276
3	508	12213
4	669	12721
5	874	13701
6	1061	14106
7	1236	14219
8	1401	14171
9	1555	13999
10	1720	13916
11	1846	13538
12	1968	13175
13	2092	12856
14	2267	12849
15	2444	12833
16	2599	12694
17	2761	12581
18	2907	12395
19	3073	12295
20	3226	12138
21	3381	11990
22	3525	11804
23	3690	11687
24	3849	11548
25	4001	11389
26	4147	11212
27	4316	11099
28	4471	10947
29	4674	10906
30	4855	10806
31	5035	10699
32	5229	10617
33	5417	10517
34	5587	10377
35	5766	10251
36	5953	10137
37	6141	10021
38	6337	9913
39	6526	9789
40	6708	9654
41	6899	9527
42	7082	9387
43	7236	9209
44	7423	9072
45	7581	8900
46	7745	8733
47	7917	8577
48	8081	8411
49	8263	8263
50	8449	8118
51	8613	7950
52	8781	7787
53	8924	7602
54	9097	7443
55	9252	7269
56	9405	7095
57	9573	6932
58	9733	6763
59	9870	6580
60	10009	6399
61	10178	6238
62	10340	6073
63	10535	5926
64	10704	5763
65	10863	5596
66	11043	5439
67	11206	5273
68	11357	5102
69	11500	4928
70	11683	4772
71	11839	4604
72	11987	4433
73	12161	4272
74	12341	4113
75	12524	3954
76	12730	3802
77	12930	3647
78	13166	3499
79	13344	3336
80	13512	3169
81	13693	3005
82	13883	2843
83	14068	2679
84	14271	2518
85	14456	2353
86	14654	2189
87	14806	2019
88	15011	1855
89	15204	1689
90	15395	1522
91	15594	1356
92	15788	1188
93	15968	1019
94	16161	850
95	16310	679
96	16478	509
97	16650	339
98	16809	169
99	16982	0
