iter	Passed	Remaining
0	24	2379
1	164	8059
2	323	10450
3	457	10983
4	596	11327
5	732	11483
6	874	11621
7	999	11491
8	1123	11360
9	1240	11168
10	1355	10968
11	1463	10735
12	1589	10634
13	1741	10699
14	1865	10568
15	1996	10481
16	2097	10241
17	2208	10060
18	2310	9851
19	2427	9710
20	2533	9531
21	2665	9450
22	2821	9444
23	2977	9428
24	3105	9315
25	3214	9150
26	3315	8965
27	3431	8822
28	3534	8652
29	3658	8535
30	3764	8378
31	3867	8217
32	3982	8084
33	4087	7934
34	4192	7786
35	4288	7624
36	4402	7496
37	4504	7349
38	4615	7219
39	4765	7147
40	4921	7082
41	5056	6982
42	5166	6848
43	5265	6702
44	5432	6639
45	5548	6513
46	5652	6374
47	5754	6233
48	5852	6091
49	5970	5970
50	6095	5856
51	6234	5755
52	6382	5659
53	6601	5623
54	6767	5537
55	6910	5429
56	7053	5320
57	7204	5217
58	7313	5082
59	7413	4942
60	7502	4796
61	7598	4657
62	7699	4521
63	7817	4397
64	7933	4271
65	8026	4134
66	8139	4008
67	8231	3873
68	8320	3738
69	8413	3605
70	8518	3479
71	8618	3351
72	8719	3224
73	8817	3098
74	8919	2973
75	9010	2845
76	9107	2720
77	9200	2595
78	9305	2473
79	9403	2350
80	9492	2226
81	9586	2104
82	9681	1982
83	9786	1864
84	9902	1747
85	10004	1628
86	10104	1509
87	10196	1390
88	10304	1273
89	10410	1156
90	10515	1040
91	10627	924
92	10738	808
93	10837	691
94	10945	576
95	11034	459
96	11127	344
97	11226	229
98	11314	114
99	11415	0
