iter	Passed	Remaining
0	38	9470
1	204	25399
2	408	33635
3	578	35591
4	765	37490
5	930	37822
6	1085	37672
7	1263	38218
8	1437	38503
9	1598	38361
10	1784	38775
11	1963	38943
12	2133	38888
13	2317	39060
14	2502	39201
15	2676	39138
16	2876	39430
17	3040	39183
18	3213	39074
19	3384	38924
20	3571	38944
21	3743	38791
22	3918	38673
23	4097	38584
24	4277	38501
25	4443	38283
26	4604	38030
27	4750	37664
28	4947	37706
29	5134	37650
30	5325	37622
31	5497	37452
32	5638	37077
33	5786	36758
34	5996	36833
35	6194	36825
36	6357	36598
37	6546	36521
38	6711	36313
39	6899	36222
40	7083	36110
41	7215	35731
42	7328	35278
43	7419	34736
44	7505	34193
45	7609	33745
46	7727	33376
47	7828	32944
48	7920	32489
49	8016	32067
50	8112	31653
51	8219	31298
52	8313	30901
53	8418	30555
54	8519	30204
55	8610	29828
56	8706	29481
57	8797	29124
58	8893	28792
59	8995	28485
60	9133	28299
61	9285	28154
62	9412	27939
63	9559	27782
64	9693	27589
65	9826	27395
66	9974	27243
67	10097	27024
68	10199	26756
69	10303	26494
70	10397	26213
71	10496	25950
72	10593	25685
73	10675	25390
74	10757	25099
75	10862	24868
76	10959	24623
77	11058	24385
78	11160	24157
79	11253	23913
80	11352	23686
81	11450	23459
82	11532	23203
83	11623	22969
84	11712	22736
85	11794	22491
86	11889	22275
87	11975	22045
88	12074	21842
89	12179	21652
90	12274	21446
91	12348	21207
92	12424	20975
93	12509	20760
94	12614	20581
95	12710	20389
96	12792	20177
97	12882	19981
98	12972	19785
99	13059	19589
100	13177	19439
101	13296	19293
102	13389	19109
103	13482	18927
104	13567	18736
105	13657	18553
106	13759	18389
107	13842	18200
108	13932	18022
109	14036	17864
110	14141	17708
111	14249	17557
112	14359	17408
113	14458	17249
114	14545	17075
115	14647	16920
116	14758	16776
117	14852	16614
118	14937	16444
119	15028	16280
120	15131	16131
121	15232	15981
122	15320	15818
123	15414	15662
124	15541	15541
125	15635	15387
126	15734	15238
127	15838	15095
128	15924	14936
129	16021	14788
130	16107	14632
131	16204	14485
132	16302	14341
133	16397	14195
134	16453	14015
135	16536	13861
136	16625	13712
137	16716	13566
138	16794	13411
139	16887	13268
140	16965	13114
141	17056	12972
142	17165	12844
143	17253	12700
144	17334	12552
145	17404	12397
146	17493	12257
147	17554	12098
148	17631	11951
149	17724	11816
150	17816	11680
151	17889	11533
152	17955	11383
153	18035	11242
154	18103	11095
155	18198	10965
156	18287	10832
157	18372	10697
158	18456	10563
159	18551	10435
160	18637	10302
161	18745	10182
162	18797	10032
163	18884	9902
164	18939	9756
165	19018	9623
166	19103	9494
167	19190	9366
168	19287	9244
169	19365	9113
170	19451	8986
171	19544	8863
172	19638	8740
173	19713	8610
174	19803	8487
175	19896	8365
176	19961	8232
177	20017	8096
178	20104	7974
179	20188	7851
180	20250	7719
181	20336	7598
182	20423	7477
183	20502	7354
184	20552	7221
185	20631	7098
186	20732	6984
187	20812	6863
188	20903	6746
189	20994	6629
190	21073	6509
191	21169	6395
192	21254	6277
193	21332	6157
194	21407	6037
195	21489	5920
196	21582	5806
197	21670	5691
198	21750	5574
199	21845	5461
200	21920	5343
201	21998	5227
202	22100	5116
203	22194	5004
204	22294	4893
205	22394	4783
206	22483	4670
207	22596	4562
208	22654	4444
209	22747	4332
210	22830	4219
211	22915	4107
212	23002	3995
213	23099	3885
214	23171	3772
215	23266	3662
216	23347	3550
217	23417	3437
218	23467	3321
219	23546	3210
220	23627	3100
221	23713	2990
222	23802	2881
223	23876	2771
224	23952	2661
225	24036	2552
226	24144	2446
227	24234	2338
228	24352	2233
229	24449	2126
230	24532	2017
231	24610	1909
232	24686	1801
233	24759	1692
234	24828	1584
235	24902	1477
236	24998	1371
237	25067	1263
238	25145	1157
239	25241	1051
240	25329	945
241	25407	839
242	25493	734
243	25579	628
244	25671	523
245	25767	418
246	25862	314
247	25948	209
248	26024	104
249	26129	0
